id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_genus_name,taxon_species_name
75846033,2021-04-30 13:59:40,2021-04-30,2021-04-30 11:59:40 UTC,Vienna,2298616,talum,2021-04-30 15:48:14 UTC,2021-04-30 16:26:08 UTC,research,CC-BY,https://www.inaturalist.org/observations/75846033,https://inaturalist-open-data.s3.amazonaws.com/photos/124107024/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9653355,14.7770825997,,,,,false,gps,gps,Gendarme,Pyrrhocoris apterus,Feuerwanze,Insecta,55610,Arthropoda,Insecta,Hemiptera,Pyrrhocoroidea,Pyrrhocoridae,,,Pyrrhocoris,Pyrrhocoris apterus
75846494,2021-04-30 13:57:04,2021-04-30,2021-04-30 11:57:04 UTC,Vienna,2298616,talum,2021-04-30 15:49:57 UTC,2021-05-05 18:21:58 UTC,research,CC-BY,https://www.inaturalist.org/observations/75846494,https://inaturalist-open-data.s3.amazonaws.com/photos/124107930/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9652838,14.7778480997,,,,,false,gps,gps,Frühe Gelbrandschwebfliege,Xanthogramma citrofasciatum,Frühe Gelbrandschwebfliege,Insecta,344020,Arthropoda,Insecta,Diptera,,Syrphidae,Syrphinae,Syrphini,Xanthogramma,Xanthogramma citrofasciatum
75847054,2021-04-30 15:09:34,2021-04-30,2021-04-30 13:09:34 UTC,Vienna,2298616,talum,2021-04-30 15:51:50 UTC,2021-04-30 21:52:28 UTC,research,CC-BY,https://www.inaturalist.org/observations/75847054,https://inaturalist-open-data.s3.amazonaws.com/photos/124108744/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9387250997,14.7367913997,,,,,false,gps,gps,Punaise des baies,Dolycoris baccarum,Beerenwanze,Insecta,51666,Arthropoda,Insecta,Hemiptera,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Dolycoris,Dolycoris baccarum
75847807,2021-04-30 15:30:38,2021-04-30,2021-04-30 13:30:38 UTC,Vienna,2298616,talum,2021-04-30 15:54:31 UTC,2021-06-02 19:29:21 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/75847807,https://inaturalist-open-data.s3.amazonaws.com/photos/124109784/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9393282997,14.7391839,,,,,false,gps,gps,Epirrhoe,Epirrhoe,,Insecta,127621,Arthropoda,Insecta,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Xanthorhoini,Epirrhoe,
75870937,2021-04-30 13:32:09,2021-04-30,2021-04-30 11:32:09 UTC,Vienna,2298616,talum,2021-04-30 17:19:21 UTC,2021-05-10 12:09:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/75870937,https://inaturalist-open-data.s3.amazonaws.com/photos/124144555/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.963521,14.7773251997,,,,open,false,gps,gps,Genabelte Strauchschnecke,Fruticicola fruticum,Genabelte Strauchschnecke,Mollusca,101020,Mollusca,Gastropoda,Stylommatophora,Helicoidea,Camaenidae,Bradybaeninae,Bradybaenini,Fruticicola,Fruticicola fruticum
75871678,2021-04-30 18:44:59,2021-04-30,2021-04-30 16:44:59 UTC,Vienna,2298616,talum,2021-04-30 17:22:04 UTC,2021-05-14 04:12:49 UTC,research,CC-BY,https://www.inaturalist.org/observations/75871678,https://inaturalist-open-data.s3.amazonaws.com/photos/124145616/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.967908,14.7851461997,,,,open,false,gps,gps,Feldgrille,Gryllus campestris,Feldgrille,Insecta,71248,Arthropoda,Insecta,Orthoptera,Grylloidea,Gryllidae,Gryllinae,Gryllini,Gryllus,Gryllus campestris
75873826,2021-04-30 17:19:39,2021-04-30,2021-04-30 15:19:39 UTC,Vienna,2298616,talum,2021-04-30 17:30:20 UTC,2021-04-30 22:19:02 UTC,research,CC-BY,https://www.inaturalist.org/observations/75873826,https://inaturalist-open-data.s3.amazonaws.com/photos/124149144/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9631394,14.7769294,,,,,false,gps,gps,Goldglänzender Laufkäfer,Carabus auronitens,Goldglänzender Laufkäfer,Insecta,325782,Arthropoda,Insecta,Coleoptera,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,Carabus auronitens
75886581,2021/04/30 6:19 PM CEST,2021-04-30,2021-04-30 16:19:00 UTC,Vienna,2298616,talum,2021-04-30 18:19:11 UTC,2021-04-30 18:19:11 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/75886581,https://inaturalist-open-data.s3.amazonaws.com/photos/124169130/medium.jpg,,"",,0,0,false,,"Waidhofen an der Ybbs, Österreich",47.9627080921,14.7770837991,21,21,,,false,,,Krähen & Raben,Corvus,Krähen & Raben,Aves,7998,Chordata,Aves,Passeriformes,,Corvidae,,,Corvus,
75887456,2021-04-30 7:31:36 PM GMT+02:00,2021-04-30,2021-04-30 17:31:36 UTC,Pretoria,2770477,amelanchier2,2021-04-30 18:23:03 UTC,2021-09-23 22:50:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75887456,https://inaturalist-open-data.s3.amazonaws.com/photos/124170755/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9647222222,14.7722222222,,,,,false,gps,gps,Thin-legged Wolf Spiders,Pardosa,Wolfsspinne,Arachnida,47415,Arthropoda,Arachnida,Araneae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,
75889685,2021/04/30 3:40 PM CEST,2021-04-30,2021-04-30 13:40:00 UTC,Vienna,2298616,talum,2021-04-30 18:32:26 UTC,2021-05-02 09:19:38 UTC,research,CC-BY,https://www.inaturalist.org/observations/75889685,https://inaturalist-open-data.s3.amazonaws.com/photos/124172450/medium.jpg,,"",Male?,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9394586047,14.7421653016,10,10,,open,false,,,Turmfalke,Falco tinnunculus,Turmfalke,Aves,472766,Chordata,Aves,Falconiformes,,Falconidae,,,Falco,Falco tinnunculus
75891923,2021/04/30 3:52 PM CEST,2021-04-30,2021-04-30 13:52:00 UTC,Vienna,2298616,talum,2021-04-30 18:42:16 UTC,2021-04-30 18:52:17 UTC,research,CC-BY,https://www.inaturalist.org/observations/75891923,https://inaturalist-open-data.s3.amazonaws.com/photos/124177618/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9384083384,14.7368536018,20,20,,open,false,,,Buntspecht,Dendrocopos major,Buntspecht,Aves,17871,Chordata,Aves,Piciformes,,Picidae,,,Dendrocopos,Dendrocopos major
75893930,2021-04-30 6:41:43 PM GMT+02:00,2021-04-30,2021-04-30 16:41:43 UTC,Pretoria,2770477,amelanchier2,2021-04-30 18:50:02 UTC,2021-05-01 05:03:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75893930,https://inaturalist-open-data.s3.amazonaws.com/photos/124181865/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9677777778,14.7858333333,,,,,false,gps,gps,Wiesensalbei,Salvia pratensis,Wiesensalbei,Plantae,85338,Tracheophyta,Magnoliopsida,Lamiales,,Lamiaceae,Nepetoideae,Mentheae,Salvia,Salvia pratensis
75894098,2021-04-30 6:36:51 PM GMT+02:00,2021-04-30,2021-04-30 16:36:51 UTC,Pretoria,2770477,amelanchier2,2021-04-30 18:50:46 UTC,2021-05-01 06:51:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75894098,https://inaturalist-open-data.s3.amazonaws.com/photos/124181982/medium.jpeg,,"",,2,0,false,2,"Waidhofen an der Ybbs, AT-NO, AT",47.9688888889,14.7869444444,,,,,false,gps,gps,Wolliger Hahnenfuß,Ranunculus lanuginosus,Wolliger Hahnenfuß,Plantae,145537,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus lanuginosus
75894156,2021/04/30 2:17 PM CEST,2021-04-30,2021-04-30 12:17:00 UTC,Vienna,2298616,talum,2021-04-30 18:51:02 UTC,2021-05-04 17:31:42 UTC,research,CC-BY,https://www.inaturalist.org/observations/75894156,https://inaturalist-open-data.s3.amazonaws.com/photos/124180217/medium.jpg,,"",,4,0,false,,"Waidhofen an der Ybbs, Österreich",47.9386497519,14.736641771,36,36,,open,false,,,Прыткая ящерица,Lacerta agilis,Zauneidechse,Reptilia,35912,Chordata,Reptilia,Squamata,,Lacertidae,Lacertinae,,Lacerta,Lacerta agilis
75895316,Fri Apr 30 2021 12:15:31 GMT+0200 (GMT+2),2021-04-30,2021-04-30 10:15:31 UTC,Pretoria,4317973,seebachgarten,2021-04-30 18:55:57 UTC,2021-05-17 14:21:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75895316,https://inaturalist-open-data.s3.amazonaws.com/photos/124184093/medium.jpg,,"","",2,0,false,3,"Weyrer Straße, Waidhofen an der Ybbs, Niederösterreich, AT",47.94638,14.76412,30,30,,,false,,,Hollowroot,Corydalis cava,Hohler Lerchensporn,Plantae,126193,Tracheophyta,Magnoliopsida,Ranunculales,,Papaveraceae,Fumarioideae,,Corydalis,Corydalis cava
75895773,Fri Apr 30 2021 14:42:53 GMT+0200 (GMT+2),2021-04-30,2021-04-30 12:42:53 UTC,Pretoria,4317973,seebachgarten,2021-04-30 18:57:44 UTC,2021-05-01 06:55:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75895773,https://inaturalist-open-data.s3.amazonaws.com/photos/124184939/medium.jpg,,"","",1,0,false,3,"Seebachgasse, Waidhofen an der Ybbs, Niederösterreich, AT",47.9467083333,14.7637616667,10,10,,,false,,,Wiesenschaumkraut,Cardamine pratensis,Wiesenschaumkraut,Plantae,54531,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine pratensis
75895887,Fri Apr 30 2021 14:43:00 GMT+0200 (GMT+2),2021-04-30,2021-04-30 12:43:00 UTC,Pretoria,4317973,seebachgarten,2021-04-30 18:58:09 UTC,2021-05-01 11:51:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75895887,https://inaturalist-open-data.s3.amazonaws.com/photos/124185183/medium.jpg,,"","",1,0,false,3,"Seebachgasse, Waidhofen an der Ybbs, Niederösterreich, AT",47.9467283333,14.7639,10,10,,,false,,,Kriechender Günsel,Ajuga reptans,Kriechender Günsel,Plantae,56099,Tracheophyta,Magnoliopsida,Lamiales,,Lamiaceae,Ajugoideae,,Ajuga,Ajuga reptans
75896003,Fri Apr 30 2021 14:43:26 GMT+0200 (GMT+2),2021-04-30,2021-04-30 12:43:26 UTC,Pretoria,4317973,seebachgarten,2021-04-30 18:58:39 UTC,2021-05-01 06:55:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75896003,https://inaturalist-open-data.s3.amazonaws.com/photos/124185406/medium.jpg,,"","",1,0,false,3,"Seebachgasse, Waidhofen an der Ybbs, Niederösterreich, AT",47.9466033333,14.7639833333,10,10,,,false,,,Rote Lichtnelke,Silene dioica,Rote Lichtnelke,Plantae,55759,Tracheophyta,Magnoliopsida,Caryophyllales,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,Silene dioica
75899213,2021/04/30 12:41 PM CEST,2021-04-30,2021-04-30 10:41:00 UTC,Vienna,2298616,talum,2021-04-30 19:10:49 UTC,2021-04-30 19:24:08 UTC,research,CC-BY,https://www.inaturalist.org/observations/75899213,https://inaturalist-open-data.s3.amazonaws.com/photos/124189644/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.963946144,14.7777693601,7,7,,open,false,,,Blaumeise,Cyanistes caeruleus,Blaumeise,Aves,144849,Chordata,Aves,Passeriformes,,Paridae,,,Cyanistes,Cyanistes caeruleus
75900407,2021-04-30 14:01:39,2021-04-30,2021-04-30 12:01:39 UTC,Vienna,2832565,grashaufen,2021-04-30 19:14:39 UTC,2021-05-25 13:08:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75900407,https://inaturalist-open-data.s3.amazonaws.com/photos/124192129/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9400357941,14.7433056682,154,154,,,false,gps,gps,Formica,Formica,Waldameisen,Insecta,47339,Arthropoda,Insecta,Hymenoptera,Formicoidea,Formicidae,Formicinae,Formicini,Formica,
75900468,2021/04/30 12:43 PM CEST,2021-04-30,2021-04-30 10:43:00 UTC,Vienna,2298616,talum,2021-04-30 19:14:53 UTC,2021-04-30 19:14:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/75900468,https://inaturalist-open-data.s3.amazonaws.com/photos/124191503/medium.jpg,,"",,0,0,false,,"Waidhofen an der Ybbs, Österreich",47.9640961732,14.7780013026,9,9,,,false,,,Poecilus,Poecilus,,Insecta,131921,Arthropoda,Insecta,Coleoptera,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Poecilus,
75902732,2021-04-30 16:53:47,2021-04-30,2021-04-30 14:53:47 UTC,Vienna,2832565,grashaufen,2021-04-30 19:23:02 UTC,2021-04-30 19:37:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75902732,https://inaturalist-open-data.s3.amazonaws.com/photos/124195791/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9383577492,14.736135453,154,154,,,false,gps,gps,Kløvermåler,Chiasmia clathrata,Gitterspanner,Insecta,124095,Arthropoda,Insecta,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Chiasmia,Chiasmia clathrata
75904262,2021-04-30 16:39:57,2021-04-30,2021-04-30 14:39:57 UTC,Vienna,2832565,grashaufen,2021-04-30 19:28:29 UTC,2021-05-01 06:57:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75904262,https://inaturalist-open-data.s3.amazonaws.com/photos/124198379/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9389538645,14.7389370203,108,108,,,false,gps,gps,Milder Mauerpfeffer,Sedum sexangulare,Milder Mauerpfeffer,Plantae,168750,Tracheophyta,Magnoliopsida,Saxifragales,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,Sedum sexangulare
75904979,2021-04-30 14:01:39,2021-04-30,2021-04-30 12:01:39 UTC,Vienna,2832565,grashaufen,2021-04-30 19:30:39 UTC,2021-04-30 20:00:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75904979,https://inaturalist-open-data.s3.amazonaws.com/photos/124199456/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9382636369,14.7368854657,125,125,,,false,gps,gps,Crosswort,Cruciata laevipes,Gewöhnliches Kreuzlabkraut,Plantae,132627,Tracheophyta,Magnoliopsida,Gentianales,,Rubiaceae,Rubioideae,Rubieae,Cruciata,Cruciata laevipes
75906929,2021/04/30 2:11 PM CEST,2021-04-30,2021-04-30 12:11:00 UTC,Vienna,2298616,talum,2021-04-30 19:36:28 UTC,2021-04-30 20:23:36 UTC,research,CC-BY,https://www.inaturalist.org/observations/75906929,https://inaturalist-open-data.s3.amazonaws.com/photos/124201541/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9385802832,14.7365647873,46,46,,,false,,,žluťásek řešetlákový,Gonepteryx rhamni,Zitronenfalter,Insecta,52771,Arthropoda,Insecta,Lepidoptera,Papilionoidea,Pieridae,Coliadinae,,Gonepteryx,Gonepteryx rhamni
75908644,2021/04/30 2:24 PM CEST,2021-04-30,2021-04-30 12:24:00 UTC,Vienna,2298616,talum,2021-04-30 19:42:39 UTC,2021-04-30 22:18:36 UTC,research,CC-BY,https://www.inaturalist.org/observations/75908644,https://inaturalist-open-data.s3.amazonaws.com/photos/124203880/medium.jpg,,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9391776422,14.7391029905,99,99,,,false,,,Ematurga atomaria,Ematurga atomaria,Heidespanner,Insecta,354801,Arthropoda,Insecta,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Ematurga,Ematurga atomaria
75909949,2021/04/30 10:53 AM CEST,2021-04-30,2021-04-30 08:53:00 UTC,Vienna,2298616,talum,2021-04-30 19:46:19 UTC,2021-05-01 15:57:03 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/75909949,https://inaturalist-open-data.s3.amazonaws.com/photos/124205901/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9631784992,14.7772035894,20,20,,,false,,,Stelzmücken,Limoniidae,Stelzmücken,Insecta,47992,Arthropoda,Insecta,Diptera,Tipuloidea,Limoniidae,,,,
75910703,2021-04-30 15:27:39,2021-04-30,2021-04-30 13:27:39 UTC,Vienna,2832565,grashaufen,2021-04-30 19:49:08 UTC,2021-05-01 21:41:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75910703,https://inaturalist-open-data.s3.amazonaws.com/photos/124207988/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9390729071,14.7391844541,158,158,,,false,gps,gps,Hummeln,Bombus,Hummeln,Insecta,52775,Arthropoda,Insecta,Hymenoptera,Apoidea,Apidae,Apinae,Bombini,Bombus,
75913543,2021-04-30 15:23:54,2021-04-30,2021-04-30 13:23:54 UTC,Vienna,2832565,grashaufen,2021-04-30 19:58:50 UTC,2021-04-30 21:11:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75913543,https://inaturalist-open-data.s3.amazonaws.com/photos/124212930/medium.jpeg,,"",,0,0,false,2,"3340, Österreich",47.9393770259,14.7412319854,163,163,,,false,gps,gps,Boloria,Boloria,,Insecta,58573,Arthropoda,Insecta,Lepidoptera,Papilionoidea,Nymphalidae,Heliconiinae,Argynnini,Boloria,
75913687,2021/04/30 2:59 PM UTC,2021-04-30,2021-04-30 14:59:00 UTC,UTC,2770477,amelanchier2,2021-04-30 19:59:20 UTC,2021-04-30 20:36:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75913687,https://inaturalist-open-data.s3.amazonaws.com/photos/124210897/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9386111111,14.7361111111,,,,,false,,,drooping bittercress,Cardamine enneaphyllos,Quirlblättrige Zahnwurz,Plantae,461263,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine enneaphyllos
75913690,2021/04/30 2:38 PM UTC,2021-04-30,2021-04-30 14:38:00 UTC,UTC,2770477,amelanchier2,2021-04-30 19:59:21 UTC,2021-04-30 19:59:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75913690,https://inaturalist-open-data.s3.amazonaws.com/photos/124210967/medium.jpg,,"",,0,0,false,,"Waidhofen an der Ybbs, Österreich",47.9633084385,14.7772856337,8,8,,,false,,,Gallmilben,Eriophyidae,Gallmilben,Arachnida,55584,Arthropoda,Arachnida,Endeostigmata,Eriophyoidea,Eriophyidae,,,,
75914152,2021/04/30 1:15 PM CEST,2021-04-30,2021-04-30 11:15:00 UTC,Vienna,2298616,talum,2021-04-30 20:00:36 UTC,2021-04-30 20:34:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/75914152,https://inaturalist-open-data.s3.amazonaws.com/photos/124208738/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9652878369,14.7767130647,20,20,,,false,,,Solomon's-seal,Polygonatum multiflorum,Vielblütige Weißwurz,Plantae,57418,Tracheophyta,Liliopsida,Asparagales,,Asparagaceae,Nolinoideae,,Polygonatum,Polygonatum multiflorum
75914153,2021/04/30 1:08 PM CEST,2021-04-30,2021-04-30 11:08:00 UTC,Vienna,2298616,talum,2021-04-30 20:00:36 UTC,2021-10-10 21:09:04 UTC,research,CC-BY,https://www.inaturalist.org/observations/75914153,https://inaturalist-open-data.s3.amazonaws.com/photos/124208775/medium.jpg,,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9653656166,14.77708463,30,30,,,false,,,Soldatenkäfer,Cantharis rustica,Soldatenkäfer,Insecta,337544,Arthropoda,Insecta,Coleoptera,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,Cantharis rustica
75915783,2021/04/30 3:02 PM UTC,2021-04-30,2021-04-30 15:02:00 UTC,UTC,2770477,amelanchier2,2021-04-30 20:06:16 UTC,2021-05-01 06:58:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75915783,https://inaturalist-open-data.s3.amazonaws.com/photos/124216291/medium.jpg,,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9386111111,14.7361111111,,,,,false,,,Gewöhnliche Vogelmiere,Stellaria media,Gewöhnliche Vogelmiere,Plantae,53298,Tracheophyta,Magnoliopsida,Caryophyllales,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,Stellaria media
75916721,2021-04-30 16:13:46,2021-04-30,2021-04-30 14:13:46 UTC,Vienna,2832565,grashaufen,2021-04-30 20:10:01 UTC,2021-05-01 06:59:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75916721,https://inaturalist-open-data.s3.amazonaws.com/photos/124218686/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9400726292,14.7453813627,229,229,,,false,gps,gps,Vergissmeinnicht,Myosotis,Vergissmeinnicht,Plantae,49131,Tracheophyta,Magnoliopsida,Boraginales,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,
75918299,2021/04/30 1:13 PM CEST,2021-04-30,2021-04-30 11:13:00 UTC,Vienna,2298616,talum,2021-04-30 20:14:51 UTC,2021-04-30 22:18:03 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/75918299,https://inaturalist-open-data.s3.amazonaws.com/photos/124220596/medium.jpg,,"",,0,0,false,,"Waidhofen an der Ybbs, Österreich",47.9653205835,14.7770181405,30,30,,,false,,,Weißlinge,Pieridae,Weißlinge,Insecta,48508,Arthropoda,Insecta,Lepidoptera,Papilionoidea,Pieridae,,,,
75918892,2021-04-30 16:25:09,2021-04-30,2021-04-30 14:25:09 UTC,Vienna,2832565,grashaufen,2021-04-30 20:16:52 UTC,2021-05-02 11:26:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75918892,https://inaturalist-open-data.s3.amazonaws.com/photos/124222075/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9389296068,14.738813974,194,194,,,false,gps,gps,Lungenkräuter,Pulmonaria,Lungenkräuter,Plantae,125137,Tracheophyta,Magnoliopsida,Boraginales,,Boraginaceae,Boraginoideae,Boragineae,Pulmonaria,
75919268,2021/04/30 3:09 PM UTC,2021-04-30,2021-04-30 15:09:00 UTC,UTC,2770477,amelanchier2,2021-04-30 20:18:10 UTC,2021-05-01 05:02:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75919268,https://inaturalist-open-data.s3.amazonaws.com/photos/124220689/medium.jpg,,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9386111111,14.7363888889,,,,,false,,,Zypressen-Wolfsmilch,Euphorbia cyparissias,Zypressen-Wolfsmilch,Plantae,55766,Tracheophyta,Magnoliopsida,Malpighiales,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,Euphorbia cyparissias
75919272,2021/04/30 3:03 PM UTC,2021-04-30,2021-04-30 15:03:00 UTC,UTC,2770477,amelanchier2,2021-04-30 20:18:11 UTC,2021-05-01 06:59:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75919272,https://inaturalist-open-data.s3.amazonaws.com/photos/124220920/medium.jpg,,"",,2,0,false,,"Waidhofen an der Ybbs, Niederösterreich, Austria",47.9386111111,14.7358333333,,,,,false,,,Gewöhnliches Kreuzlabkraut,Cruciata laevipes,Gewöhnliches Kreuzlabkraut,Plantae,132627,Tracheophyta,Magnoliopsida,Gentianales,,Rubiaceae,Rubioideae,Rubieae,Cruciata,Cruciata laevipes
75920945,2021/04/30 3:17 PM UTC,2021-04-30,2021-04-30 15:17:00 UTC,UTC,2770477,amelanchier2,2021-04-30 20:24:10 UTC,2021-05-01 06:59:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75920945,https://inaturalist-open-data.s3.amazonaws.com/photos/124223050/medium.jpg,,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9388888889,14.7375,,,,,false,,,Gewöhnliches Hirtentäschel,Capsella bursa-pastoris,Gewöhnliches Hirtentäschel,Plantae,56121,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Camelineae,Capsella,Capsella bursa-pastoris
75920950,2021/04/30 3:14 PM UTC,2021-04-30,2021-04-30 15:14:00 UTC,UTC,2770477,amelanchier2,2021-04-30 20:24:11 UTC,2021-05-01 05:02:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75920950,https://inaturalist-open-data.s3.amazonaws.com/photos/124223155/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9388888889,14.7375,,,,,false,,,Bombus,Bombus,,Insecta,538903,Arthropoda,Insecta,Hymenoptera,Apoidea,Apidae,Apinae,Bombini,Bombus,
